Date,close,next_high,next_low,trr_next,llr_next,vxn_close,vxn_regime,trr_50_raw,trr_50,high_pred_50,trr_80_raw,trr_80,high_pred_80,llr_80_raw,llr_80,low_pred_80,llr_90_raw,llr_90,low_pred_90,llr_95_raw,llr_95,low_pred_95,llr_97_raw,llr_97,low_pred_97
2015-04-06,4917.31982421875,4948.8798828125,4909.77001953125,0.006418142346224993,0.001535349531327158,16.579999923706055,investible,0.005276379971184045,0.005215830584441853,4942.967731351392,0.00831302574726447,0.00822436100912643,4957.761637650459,0.009280607443983114,0.009258316133933157,4871.793722754476,0.010523883364995804,0.010498307447827388,4865.696288884805,0.011937505327599313,0.011736173026900566,4859.60930793311,0.017503236347233705,0.01744823345068595,4831.521279974096
2015-04-07,4910.22998046875,4956.72021484375,4914.14990234375,0.00946803603088299,-0.0007983173681461227,16.389999389648438,investible,0.006092065281161642,0.006022155453063163,4939.800148721423,0.008087438071236944,0.008001179397127845,4949.517611423636,0.010101524801657678,0.010077261710831974,4860.748307895193,0.011662922606332202,0.011634578512030154,4853.101524248862,0.014438646385575326,0.014195131026544435,4840.5286225255295,0.017821158736309153,0.01776515678724736,4822.9989750042805
2015-04-08,4950.81982421875,4975.93017578125,4928.10986328125,0.005071958272378144,0.004587111174275804,15.449999809265137,investible,0.0037907237496996463,0.003747223092126293,4969.371650589019,0.008972149868353412,0.008876455070478573,4994.765553950462,0.005959095732113883,0.005944782439435175,4921.388277466926,0.010843265379356263,0.010816913276471884,4897.267235532738,0.0108068108001721,0.010624548256876358,4898.219600085238,0.016138606643879123,0.016087892016364055,4871.171569494244
2015-04-09,4974.56005859375,4996.080078125,4970.02001953125,0.0043260146179305466,0.0009126513719855291,14.699999809265137,investible,0.003837224443987409,0.0037931901651552407,4993.429510883982,0.007227298762835017,0.007150214128222522,5010.129228206399,0.004653749390761441,0.0046425714402673155,4951.465308137828,0.00811083132698339,0.0080911197867666,4934.310297273203,0.011277896129116546,0.011087688484185329,4919.403686318192,0.014821452235793417,0.014774876688972233,4901.061547146141
2015-04-10,4995.97998046875,5024.25,4985.9599609375,0.005658553405291578,0.0020056164296939133,14.100000381469727,investible,0.004690736683642547,0.004636907878455129,5019.145879400789,0.007504512347740735,0.007424471019541424,5033.07248904795,0.002815511437965013,0.0028087487945936927,4981.947527720794,0.007044662489305919,0.007027542031195824,4960.870521168993,0.009571106224075454,0.009409684487837976,4948.969385144984,0.012545457206744272,0.012506033841190742,4933.500085763097
2015-04-13,4988.25,4996.81982421875,4952.009765625,0.0017180021487996793,0.0072651199067809355,15.449999809265137,investible,0.004148144005714538,0.004100541752458324,5008.7045273967,0.007917277894675112,0.007832834108183959,5027.322134740149,0.011667860166490055,0.011639834857784708,4930.187593770655,0.012616545180138033,0.012585883521956599,4925.4684665216,0.017472183557353763,0.017177505999748828,4902.564305696753,0.019445649976319975,0.019384543158544508,4891.5550525893905
2015-04-14,4977.2900390625,5021.18994140625,4989.240234375,0.00882004102618436,-0.002400944131990123,15.460000038146973,investible,0.00523550315013464,0.005175422847586541,5003.049619649729,0.0081546018476167,0.008067626820782839,5017.444957676456,0.008269582350342121,0.008249719445325637,4936.2287926422205,0.009579736195930028,0.009556454814813877,4929.724791703976,0.013390659268938487,0.013164818763363562,4911.764917765548,0.015516484104286596,0.015467724460467479,4900.302688178452
2015-04-15,5011.02001953125,5016.0,4996.0,0.0009938057420125507,0.0029973976301645327,14.630000114440918,investible,0.00524092253361637,0.0051404062733861906,5036.7786982757125,0.006032445578625839,0.006014120615315171,5041.1568983344705,0.004577795485687069,0.00454948723455441,4988.222447920296,0.0071363316280364875,0.007057977191922895,4975.652354525129,0.009260985095397769,0.009214159143280935,4964.847683601122,0.012883819612050745,0.012918612849460082,4946.284591918032
2015-04-16,5007.7900390625,4974.08984375,4912.330078125,-0.006729554364225893,0.019062292986103485,14.5,investible,0.00460821858937075,0.004519837031361511,5030.424433926338,0.00793719985522333,0.007913088755630196,5047.417126111162,0.004779031757616275,0.004749479098134536,4984.005644944126,0.007091411051708168,0.007013549827879481,4972.667654095976,0.008685685565875324,0.00864176847798241,4964.513876958576,0.013396421300121013,0.013432598837587826,4940.5224044049055
2015-04-17,4931.81005859375,5000.2001953125,4952.68017578125,0.013867147336621206,-0.004231735800760112,16.030000686645508,investible,0.006596551707640267,0.006470035678484332,4963.71904563236,0.007479985464234091,0.0074572632602108845,4968.587864550039,0.006530668114909235,0.006490283656136684,4899.801212375289,0.009865804493351091,0.009757481395690317,4883.688013699943,0.012904298374104546,0.012839050881365633,4868.490298314234,0.015333862381688929,0.015375272051360894,4855.982137237233
2015-04-20,4994.60009765625,5028.22021484375,5009.509765625,0.006731293102580218,-0.0029851575055521388,14.859999656677246,investible,0.004047307283069471,0.003969683507963641,5014.42707929279,0.005426960226201578,0.005410474566159162,5021.623254452756,0.007034581038347234,0.006991080474097654,4959.682446437599,0.011116161503649937,0.01099410992144148,4939.688915168975,0.014560151282830738,0.014486531366616588,4922.245666677846,0.01684868132411168,0.016894181819073265,4910.220415492884
2015-04-21,5014.10009765625,5040.64990234375,4992.6201171875,0.005295028852716806,0.004283915368739931,14.930000305175781,investible,0.0028599957369501525,0.002805143547491416,5028.165368191667,0.006032414385477234,0.0060140895169230445,5044.255344490367,0.00834550680676783,0.008293899717011648,4972.513654275231,0.008348574567468356,0.008256910126032324,4972.699123786972,0.014504594833067886,0.01443125582473012,4941.740336416168,0.017789368260757624,0.01783740911602385,4924.6615428656605
2015-04-22,5035.169921875,5073.08984375,5019.2900390625,0.007531011358774433,0.003153792832990756,14.680000305175781,investible,0.004517913660068898,0.004431264070757069,5057.482089439962,0.006246342715870531,0.006227367990014775,5066.525777870769,0.007141789510405698,0.007097625988546921,4999.43216898075,0.007238118236881881,0.007158646219249423,4999.124921750491,0.01159621367722585,0.01153758020132746,4977.076245074056,0.013450228431290871,0.013486551276930684,4967.262844535574
2015-04-23,5056.06005859375,5100.3701171875,5081.2099609375,0.00876375242387331,-0.004974209572729043,14.220000267028809,investible,0.004637946173484124,0.004548994466696385,5079.060047823577,0.006782144524453653,0.006761542175380066,5090.246821921187,0.005151832820811664,0.005119974827648581,5030.173158366671,0.007940205781930207,0.007853025087548687,5016.35469210946,0.010874152955589212,0.010819170406717322,5001.357683233227,0.012563629122601377,0.01259755767360163,4992.366050404422
2015-04-24,5092.080078125,5119.830078125,5053.5400390625,0.005449639356460803,0.007568623916199521,14.199999809265137,investible,0.0038466556504159637,0.00388275220010662,5111.851363251459,0.005588621582837512,0.005586060527103778,5120.524745650266,0.007375165844919277,0.007227302912757946,5055.27807294437,0.009903794680997682,0.009690923999725515,5042.733117087374,0.012113706030694046,0.012035816948913364,5030.79273441548,0.014828606878596468,0.014892917653020716,5016.244148838897
2015-04-27,5060.25,5075.2998046875,5006.27978515625,0.0029741227582629317,0.010665523411639741,15.180000305175781,investible,0.005545552040965499,0.00559759082816164,5088.575208988204,0.008516948270630051,0.008513045272568884,5103.328137340516,0.0108163714065297,0.010599516568937508,5006.613796282034,0.013512765316400934,0.013222323960191053,4993.341735180443,0.01690955190257009,0.016800826342640143,4975.233618499656,0.017437861838737405,0.01751348879468368,4971.627368326702
2015-04-28,5055.419921875,5053.83984375,4999.830078125,-0.00031255131115081854,0.010996088279325833,14.880000114440918,investible,0.0054633696325632666,0.005514637230014813,5083.29872878953,0.007094713772030263,0.0070914625307150776,5091.270242828007,0.009025263235496506,0.008844317896287937,5010.70818098671,0.011937945078901321,0.011681352673284181,4996.365778856031,0.017040526345240607,0.016930958641787407,4969.8268162608665,0.016529022482256267,0.016600707856682374,4971.496372659101
2015-04-29,5023.64013671875,5015.9599609375,4921.5498046875,-0.0015288069153509068,0.020321983512523553,15.470000267028809,investible,0.006783790410158002,0.0068474486759049725,5058.039254721148,0.01019254730847423,0.0101878764461983,5074.820361741803,0.009985810711887474,0.009785607586572686,4974.480765684664,0.012171126263801103,0.01190952189667948,4963.8109845094605,0.01513517219472976,0.015037855596336752,4948.095361774812,0.017869069347083637,0.01794656642400799,4933.483045314814
2015-04-30,4941.419921875,5005.39013671875,4962.740234375,0.012945715169958029,-0.004314612568265621,16.510000228881836,investible,0.005430434948350146,0.00548139349072287,4968.505788869695,0.011142224030841887,0.011137117967330919,4996.453098471041,0.008121061151209863,0.00795824394284748,4902.094896712672,0.012627946170617958,0.012356522984759172,4880.3611530330045,0.015020332014619591,0.014923753819169302,4867.675387443798,0.019096858583410488,0.019179680508263196,4846.64506651627
2015-05-01,5005.39013671875,5043.6201171875,5013.02001953125,0.007637762377062461,-0.0015243332895328952,15.069999694824219,investible,0.003519042828146632,0.003552065098880953,5023.169608329672,0.008209829785389321,0.008206067528214955,5046.464706185725,0.009025756863833584,0.00884480162798881,4961.118453888781,0.015734144027333585,0.015395956689427719,4928.327366960139,0.01987692118651472,0.019749115943765574,4906.538106564911,0.02288720534941227,0.022986465779773535,4890.333907626648
2015-05-04,5016.93017578125,5008.27001953125,4934.33984375,-0.0017261863224260275,0.01646232439708787,15.149999618530273,investible,0.0037201931659008192,0.0037551030069876493,5035.769265370172,0.007495592172426932,0.0074921572235712285,5054.517805437882,0.011538333247431722,0.01130700396994908,4960.203726366734,0.012142942658787863,0.011881944065856145,4957.319292050312,0.019708533144451396,0.01958181060834429,4918.689599243814,0.02297300588586213,0.02307263842797943,4901.17635981703
2015-05-05,4939.330078125,4965.10009765625,4888.169921875,0.005217310672428772,0.01035771156023262,16.65999984741211,investible,0.004764888321436521,0.004759053748419854,4962.836615447984,0.010672978657913647,0.010569885600707582,4991.538231994915,0.01327169004682958,0.013213745746470657,4874.063026314761,0.014721679280195509,0.014583893146219985,4867.295416051715,0.016064705782153958,0.01599247410637424,4860.33796974775,0.022163124804931333,0.022229970605758514,4829.528915676143
2015-05-06,4919.64013671875,4957.1201171875,4914.52978515625,0.00761843944418016,0.0010387653203245163,17.790000915527344,investible,0.008391876661846251,0.008381600866522754,4960.874596751652,0.013965826413014817,0.013830926888948089,4987.6833197696415,0.00990170824243711,0.009858477308438373,4871.139976065226,0.014765293570625303,0.014627099232914999,4847.680072248733,0.018042330679404424,0.017961207016287423,4831.277461777508,0.021486119889302546,0.021550923787819132,4813.617347068828
2015-05-07,4945.5400390625,5014.330078125,4989.259765625,0.01390951008770726,-0.008840233061946399,17.3700008392334,investible,0.008054821810431973,0.008044958736458597,4985.326704606262,0.010818985936025215,0.010714482556812774,4998.528941545054,0.011973697771817319,0.011921420515669155,4886.582176579757,0.01515695666733655,0.015015096596737382,4871.282277652944,0.015445844222600213,0.015376395131707413,4869.495461282196,0.021408557433290516,0.021473127397083014,4839.343827756336
2015-05-08,5003.5498046875,5017.3798828125,4992.02001953125,0.002764053255159667,0.0023043210533146875,15.380000114440918,investible,0.005399828141866714,0.005393216089401721,5030.535029998263,0.0077869531023014435,0.007711736911267344,5042.135864403674,0.010819818952507687,0.010772579540119284,4949.648666433556,0.011736618109548664,0.011626770367013116,4945.374680088486,0.01734073529716558,0.017262766214709166,4917.1746941655265,0.019098456165602774,0.019156058674643758,4907.701511047404
2015-05-11,4993.56982421875,4995.5,4931.60009765625,0.00038653225031292683,0.012409904886469718,15.5600004196167,investible,0.006160812187382077,0.006153268315181015,5024.296599197759,0.00912678566573076,0.009038627685948143,5038.704842683649,0.010116669726228461,0.010072500268745642,4943.272090822306,0.013775195357466543,0.013646267748262594,4925.426233377816,0.01883674402066518,0.018752048439849893,4899.930160987227,0.023682892878846843,0.023754322424740057,4874.950956563805
2015-05-12,4976.18994140625,5012.97021484375,4977.490234375,0.007391251915738983,-0.0002613029213234861,15.960000038146973,investible,0.005335341592997848,0.005328808503868947,5002.707104682883,0.009050950297675588,0.008963524831297871,5020.794143511299,0.01122652426186015,0.01117750917097718,4920.568532699657,0.013107852146758851,0.012985170471818797,4911.5732667169395,0.01975288710927004,0.01966407227775441,4878.337782730603,0.023543604655618104,0.023614614096814462,4858.679136267492
2015-05-13,4981.68994140625,5051.72021484375,4999.64990234375,0.014057533540060422,-0.0036051944518309775,15.619999885559082,investible,0.005749396509323041,0.005742356412793496,5010.296580587833,0.009377772757800015,0.009287190428876447,5027.955844549709,0.013572718790398368,0.013513460196240203,4914.370072673047,0.013553279768656435,0.013426429156951827,4914.803634326059,0.016654466497721385,0.016579583083069373,4899.095599128614,0.020415975123765265,0.02047755137796351,4879.67712968202
2015-05-14,5050.7998046875,5062.64990234375,5034.83984375,0.002346182409616051,0.003159887850373326,14.3100004196167,investible,0.005555511203827236,0.005555150653272835,5078.857758522061,0.007435319440375439,0.007374737943467631,5088.048129651988,0.006860172986996763,0.006741347787904845,5016.75060659702,0.011985019170564328,0.012027374670574891,4990.051943050456,0.016819828697095425,0.01681961516356443,4965.84729570445,0.015618930187902383,0.0156436624994883,4971.786797190487
