Date,TICKER,BUY TRADE,SELL TRADE,PREV. CLOSE,TREND,INDEX,IXIC_Open,IXIC_High,IXIC_Low,IXIC_Close,VIX_Close,NEEDS_MANUAL_UPDATE
09/27/2017,COMPQ,6358.0,6490.0,6380.0,BULLISH,COMPQ  NASDAQ Composite,6414.37,6472.65,6405.36,6453.26,9.87,
09/28/2017,COMPQ,6368.0,6495.0,6453.0,BULLISH,COMPQ  NASDAQ Composite,6437.96,6456.23,6427.66,6453.45,9.55,
09/29/2017,COMPQ,6396.0,6496.0,6453.0,BULLISH,COMPQ  NASDAQ Composite,6461.28,6497.98,6454.86,6495.96,9.51,
10/02/2017,COMPQ,6404.0,6512.0,6495.0,BULLISH,COMPQ  NASDAQ Composite,6506.08,6527.22,6484.14,6516.72,9.45,
10/03/2017,COMPQ,6412.0,6533.0,6516.0,BULLISH,COMPQ  NASDAQ Composite,6523.74,6532.18,6509.71,6531.71,9.51,
10/04/2017,COMPQ,6450.0,6559.0,6531.0,BULLISH,COMPQ  NASDAQ Composite,6521.96,6546.46,6513.12,6534.63,9.63,
10/05/2017,COMPQ,6429.0,6580.0,6534.0,BULLISH,COMPQ  NASDAQ Composite,6552.87,6587.21,6547.65,6585.36,9.19,
10/06/2017,COMPQ,6480.0,6617.0,6585.0,BULLISH,COMPQ  NASDAQ Composite,6566.95,6590.18,6566.84,6590.18,9.65,
10/09/2017,COMPQ,6452.0,6632.0,6590.0,BULLISH,COMPQ  NASDAQ Composite,6597.37,6599.34,6572.44,6579.73,10.33,
10/10/2017,COMPQ,6450.0,6630.0,6579.0,BULLISH,COMPQ  NASDAQ Composite,6602.49,6608.3,6561.78,6587.25,10.08,
10/11/2017,COMPQ,6450.0,6633.0,6587.0,BULLISH,COMPQ  NASDAQ Composite,6586.73,6604.21,6577.99,6603.55,9.85,
10/12/2017,COMPQ,6490.0,6632.0,6603.0,BULLISH,COMPQ  NASDAQ Composite,6594.76,6613.5,6586.32,6591.51,9.91,
10/13/2017,COMPQ,6510.0,6630.0,6591.0,BULLISH,COMPQ  NASDAQ Composite,6613.21,6616.58,6602.2,6605.8,9.61,
10/16/2017,COMPQ,6525.0,6631.0,6605.0,BULLISH,COMPQ  NASDAQ Composite,6622.55,6632.5,6607.03,6624.0,9.91,
10/17/2017,COMPQ,6543.0,6636.0,6624.0,BULLISH,COMPQ  NASDAQ Composite,6621.42,6628.6,6613.21,6623.66,10.31,
10/18/2017,COMPQ,6565.0,6633.0,6623.0,BULLISH,COMPQ  NASDAQ Composite,6634.26,6635.52,6613.55,6624.22,10.07,
10/19/2017,COMPQ,6571.0,6637.0,6624.0,BULLISH,COMPQ  NASDAQ Composite,6583.7,6605.29,6558.53,6605.07,10.05,
10/20/2017,COMPQ,6571.0,6639.0,6605.0,BULLISH,COMPQ  NASDAQ Composite,6633.37,6640.03,6622.92,6629.05,9.97,
10/23/2017,COMPQ,6581.0,6640.0,6629.0,BULLISH,COMPQ  NASDAQ Composite,6641.57,6641.57,6581.15,6586.83,11.07,
10/24/2017,COMPQ,6538.0,6640.0,6586.0,BULLISH,COMPQ  NASDAQ Composite,6598.61,6611.9,6582.06,6598.43,11.16,
10/25/2017,COMPQ,6575.0,6640.0,6598.0,BULLISH,COMPQ  NASDAQ Composite,6587.22,6600.64,6517.93,6563.89,11.23,
10/26/2017,COMPQ,6545.0,6648.0,6563.0,BULLISH,COMPQ  NASDAQ Composite,6567.59,6582.76,6550.03,6556.77,11.3,
10/27/2017,COMPQ,6544.0,6653.0,6556.0,BULLISH,COMPQ  NASDAQ Composite,6635.03,6708.13,6625.78,6701.26,9.8,
10/30/2017,COMPQ,6609.0,6730.0,6701.0,BULLISH,COMPQ  NASDAQ Composite,6693.77,6727.39,6677.15,6698.96,10.5,
10/31/2017,COMPQ,6619.0,6718.0,6698.0,BULLISH,COMPQ  NASDAQ Composite,6713.71,6737.75,6705.79,6727.67,10.18,
11/01/2017,COMPQ,6630.0,6751.0,6727.0,BULLISH,COMPQ  NASDAQ Composite,6758.64,6759.66,6691.48,6716.53,10.2,
11/02/2017,COMPQ,6643.0,6773.0,6716.0,BULLISH,COMPQ  NASDAQ Composite,6709.39,6719.97,6677.55,6714.94,9.93,
11/03/2017,COMPQ,6650.0,6789.0,6714.0,BULLISH,COMPQ  NASDAQ Composite,6737.09,6765.14,6712.93,6764.44,9.14,
11/06/2017,COMPQ,6671.0,6817.0,6764.0,BULLISH,COMPQ  NASDAQ Composite,6763.3,6790.67,6763.17,6786.44,9.4,
11/07/2017,COMPQ,6680.0,6841.0,6786.0,BULLISH,COMPQ  NASDAQ Composite,6785.44,6795.52,6750.35,6767.78,9.89,
11/08/2017,COMPQ,6634.0,6840.0,6767.0,BULLISH,COMPQ  NASDAQ Composite,6764.85,6791.65,6753.34,6789.12,9.78,
11/09/2017,COMPQ,6670.0,6810.0,6789.0,BULLISH,COMPQ  NASDAQ Composite,6737.45,6758.93,6687.28,6750.05,10.5,
11/10/2017,COMPQ,6674.0,6809.0,6750.0,BULLISH,COMPQ  NASDAQ Composite,6736.39,6757.34,6727.35,6750.94,11.29,
11/13/2017,COMPQ,6689.0,6805.0,6750.0,BULLISH,COMPQ  NASDAQ Composite,6727.39,6766.3,6723.43,6757.6,11.5,
11/14/2017,COMPQ,6701.0,6805.0,6757.0,BULLISH,COMPQ  NASDAQ Composite,6733.87,6743.63,6709.27,6737.87,11.59,
11/15/2017,COMPQ,6704.0,6802.0,6737.0,BULLISH,COMPQ  NASDAQ Composite,6700.68,6725.32,6667.31,6706.21,13.13,
11/16/2017,COMPQ,6673.0,6803.0,6706.0,BULLISH,COMPQ  NASDAQ Composite,6742.34,6806.67,6742.34,6793.29,11.76,
11/17/2017,COMPQ,6705.0,6814.0,6793.0,BULLISH,COMPQ  NASDAQ Composite,6794.45,6797.75,6777.43,6782.79,11.43,
11/20/2017,COMPQ,6705.0,6812.0,6782.0,BULLISH,COMPQ  NASDAQ Composite,6789.28,6795.83,6779.49,6790.71,10.65,
11/21/2017,COMPQ,6705.0,6819.0,6790.0,BULLISH,COMPQ  NASDAQ Composite,6820.55,6862.66,6820.02,6862.48,9.73,
11/22/2017,COMPQ,6715.0,6884.0,6862.0,BULLISH,COMPQ  NASDAQ Composite,6869.53,6874.52,6859.28,6867.36,9.88,
11/24/2017,COMPQ,6780.0,6888.0,6867.0,BULLISH,COMPQ  NASDAQ Composite,6878.11,6890.02,6873.74,6889.16,9.67,
11/27/2017,COMPQ,6795.0,6918.0,6889.0,BULLISH,COMPQ  NASDAQ Composite,6889.91,6897.43,6867.89,6878.52,9.87,
11/28/2017,COMPQ,6802.0,6936.0,6878.0,BULLISH,COMPQ  NASDAQ Composite,6893.72,6914.19,6866.21,6912.36,10.03,
11/29/2017,COMPQ,6821.0,6958.0,6912.0,BULLISH,COMPQ  NASDAQ Composite,6907.28,6908.33,6793.95,6824.39,10.7,
11/30/2017,COMPQ,6755.0,6930.0,6824.0,BULLISH,COMPQ  NASDAQ Composite,6852.8,6888.65,6838.48,6873.97,11.28,
12/01/2017,COMPQ,6766.0,6935.0,6873.0,BULLISH,COMPQ  NASDAQ Composite,6844.04,6872.17,6737.16,6847.59,11.43,
12/04/2017,COMPQ,6774.0,6925.0,6847.0,BULLISH,COMPQ  NASDAQ Composite,6897.13,6899.23,6770.69,6775.37,11.68,
12/05/2017,COMPQ,6748.0,6932.0,6775.0,BULLISH,COMPQ  NASDAQ Composite,6759.14,6836.45,6752.32,6762.21,11.33,
12/06/2017,COMPQ,6750.0,6934.0,6762.0,BULLISH,COMPQ  NASDAQ Composite,6742.07,6787.42,6734.13,6776.38,11.02,
12/07/2017,COMPQ,6731.0,6940.0,6776.0,BULLISH,COMPQ  NASDAQ Composite,6785.74,6829.29,6778.2,6812.84,10.16,
12/08/2017,,,,,,,6859.95,6870.48,6831.61,6840.08,9.58,YES
12/11/2017,COMPQ,6733.0,6920.0,6840.0,BULLISH,COMPQ  NASDAQ Composite,6847.64,6879.8,6844.88,6875.08,9.34,
12/12/2017,COMPQ,6786.0,6912.0,6875.0,BULLISH,COMPQ  NASDAQ Composite,6872.71,6884.8,6856.3,6862.32,9.92,
12/13/2017,COMPQ,6790.0,6912.0,6862.0,BULLISH,COMPQ  NASDAQ Composite,6880.41,6897.62,6871.87,6875.8,10.18,
12/14/2017,COMPQ,6798.0,6912.0,6875.0,BULLISH,COMPQ  NASDAQ Composite,6887.38,6901.13,6851.63,6856.53,10.49,
12/15/2017,COMPQ,6801.0,6912.0,6856.0,BULLISH,COMPQ  NASDAQ Composite,6871.55,6945.82,6871.45,6936.58,9.42,
12/18/2017,COMPQ,6843.0,6949.0,6936.0,BULLISH,COMPQ  NASDAQ Composite,6980.4,7003.89,6975.54,6994.76,9.53,
12/19/2017,COMPQ,6870.0,7022.0,6994.0,BULLISH,COMPQ  NASDAQ Composite,6991.25,6995.88,6951.49,6963.85,10.03,
12/20/2017,COMPQ,6890.0,7004.0,6963.0,BULLISH,COMPQ  NASDAQ Composite,6991.25,6991.25,6935.42,6960.96,9.72,
12/21/2017,COMPQ,6884.0,7015.0,6960.0,BULLISH,COMPQ  NASDAQ Composite,6972.88,6992.63,6961.21,6965.36,9.62,
12/22/2017,COMPQ,6853.0,7020.0,6965.0,BULLISH,COMPQ  NASDAQ Composite,6958.02,6962.26,6944.45,6959.96,9.9,
12/26/2017,COMPQ,6861.0,7029.0,6959.0,BULLISH,COMPQ  NASDAQ Composite,6928.92,6942.14,6915.56,6936.25,10.25,
12/27/2017,COMPQ,6866.0,7025.0,6936.0,BULLISH,COMPQ  NASDAQ Composite,6941.45,6955.38,6931.34,6939.34,10.47,
12/28/2017,COMPQ,6874.0,7019.0,6939.0,BULLISH,COMPQ  NASDAQ Composite,6953.38,6954.8,6936.75,6950.16,10.18,
12/29/2017,COMPQ,6910.0,7000.0,6950.0,BULLISH,COMPQ  NASDAQ Composite,6952.61,6954.98,6903.39,6903.39,11.04,
01/02/2018,COMPQ,6879.0,7000.0,6903.0,BULLISH,COMPQ  NASDAQ Composite,6937.65,7006.91,6924.08,7006.9,9.77,
01/03/2018,COMPQ,6953.0,7020.0,7006.0,BULLISH,COMPQ  NASDAQ Composite,7017.07,7069.15,7016.7,7065.53,9.15,
01/04/2018,COMPQ,6955.0,7097.0,7065.0,BULLISH,COMPQ  NASDAQ Composite,7089.5,7098.05,7072.38,7077.91,9.22,
01/05/2018,COMPQ,6988.0,7112.0,7077.0,BULLISH,COMPQ  NASDAQ Composite,7105.74,7137.04,7097.08,7136.56,9.22,
01/08/2018,COMPQ,6996.0,7149.0,7136.0,BULLISH,COMPQ  NASDAQ Composite,7135.38,7161.35,7124.09,7157.39,9.52,
01/09/2018,COMPQ,7020.0,7196.0,7157.0,BULLISH,COMPQ  NASDAQ Composite,7174.19,7181.14,7148.3,7163.58,10.08,
01/10/2018,COMPQ,7043.0,7232.0,7163.0,BULLISH,COMPQ  NASDAQ Composite,7129.83,7154.24,7111.52,7153.57,9.82,
01/11/2018,COMPQ,7065.0,7249.0,7153.0,BULLISH,COMPQ  NASDAQ Composite,7168.73,7211.78,7163.23,7211.78,9.88,
01/12/2018,COMPQ,7087.0,7279.0,7211.0,BULLISH,COMPQ  NASDAQ Composite,7208.17,7265.26,7205.18,7261.06,10.16,
01/16/2018,COMPQ,7136.0,7286.0,7261.0,BULLISH,COMPQ  NASDAQ Composite,7307.19,7330.33,7205.93,7223.69,11.66,
01/17/2018,COMPQ,7040.0,7283.0,7223.0,BULLISH,COMPQ  NASDAQ Composite,7257.77,7309.36,7229.32,7298.28,11.91,
01/18/2018,COMPQ,7190.0,7316.0,7298.0,BULLISH,COMPQ  NASDAQ Composite,7293.65,7313.89,7276.11,7296.05,12.22,
01/19/2018,COMPQ,7210.0,7329.0,7296.0,BULLISH,COMPQ  NASDAQ Composite,7312.0,7336.38,7297.28,7336.38,11.27,
01/22/2018,COMPQ,7231.0,7364.0,7336.0,BULLISH,COMPQ  NASDAQ Composite,7338.04,7408.03,7332.81,7408.03,11.03,
01/23/2018,COMPQ,7260.0,7427.0,7408.0,BULLISH,COMPQ  NASDAQ Composite,7424.95,7465.39,7423.18,7460.29,11.1,
01/24/2018,COMPQ,7295.0,7477.0,7460.0,BULLISH,COMPQ  NASDAQ Composite,7474.16,7486.32,7376.75,7415.06,11.47,
01/25/2018,COMPQ,7303.0,7490.0,7415.0,BULLISH,COMPQ  NASDAQ Composite,7457.95,7458.53,7388.58,7411.16,11.58,
01/26/2018,COMPQ,7325.0,7499.0,7411.0,BULLISH,COMPQ  NASDAQ Composite,7448.33,7505.77,7431.22,7505.77,11.08,
01/29/2018,COMPQ,7440.0,7531.0,7505.0,BULLISH,COMPQ  NASDAQ Composite,7484.47,7500.61,7455.55,7466.51,13.84,
01/30/2018,COMPQ,7398.0,7541.0,7466.0,BULLISH,COMPQ  NASDAQ Composite,7388.89,7433.65,7373.99,7402.48,14.79,
01/31/2018,COMPQ,7299.0,7532.0,7402.0,BULLISH,COMPQ  NASDAQ Composite,7443.25,7453.99,7381.12,7411.48,13.54,
02/01/2018,COMPQ,7334.0,7516.0,7411.0,BULLISH,COMPQ  NASDAQ Composite,7377.17,7441.09,7362.28,7385.86,13.47,
02/02/2018,COMPQ,7350.0,7505.0,7385.0,BULLISH,COMPQ  NASDAQ Composite,7347.59,7364.43,7238.18,7240.95,17.31,
02/05/2018,,,,,,,7165.96,7277.36,6967.53,6967.53,37.32,YES
02/06/2018,,,,,,,6837.56,7126.55,6824.82,7115.88,29.98,YES
02/07/2018,COMPQ,6951.0,7505.0,7115.0,BULLISH,COMPQ  NASDAQ Composite,7086.2,7170.34,7051.53,7051.98,27.73,
02/08/2018,COMPQ,6958.0,7510.0,7051.0,BULLISH,COMPQ  NASDAQ Composite,7067.3,7073.99,6776.77,6777.16,33.46,
02/09/2018,COMPQ,6750.0,7510.0,6777.0,BULLISH,COMPQ  NASDAQ Composite,6863.34,6917.01,6630.67,6874.49,29.06,
02/12/2018,COMPQ,6697.0,7511.0,6874.0,BULLISH,COMPQ  NASDAQ Composite,6936.68,7023.62,6879.69,6981.96,25.61,
02/13/2018,COMPQ,6710.0,7507.0,6981.0,BULLISH,COMPQ  NASDAQ Composite,6942.16,7025.68,6938.16,7013.51,24.97,
02/14/2018,COMPQ,6700.0,7395.0,7013.0,BULLISH,COMPQ  NASDAQ Composite,6979.24,7152.05,6977.07,7143.62,19.26,
02/15/2018,COMPQ,6750.0,7294.0,7143.0,BULLISH,COMPQ  NASDAQ Composite,7200.75,7256.93,7130.39,7256.43,19.13,
02/16/2018,COMPQ,6751.0,7299.0,7256.0,BULLISH,COMPQ  NASDAQ Composite,7236.51,7303.26,7226.38,7239.47,19.46,
02/20/2018,COMPQ,6751.0,7352.0,7239.0,BULLISH,COMPQ  NASDAQ Composite,7209.03,7295.95,7206.0,7234.31,20.6,
02/21/2018,COMPQ,6753.0,7385.0,7234.0,BULLISH,COMPQ  NASDAQ Composite,7258.48,7338.64,7218.11,7218.23,20.02,
02/22/2018,,,,,,,7252.46,7280.93,7194.84,7210.09,18.72,YES
02/23/2018,COMPQ,6860.0,7390.0,7210.0,BULLISH,COMPQ  NASDAQ Composite,7261.35,7337.83,7232.5,7337.39,16.49,
02/26/2018,COMPQ,6961.0,7401.0,7337.0,BULLISH,COMPQ  NASDAQ Composite,7373.3,7421.85,7360.25,7421.46,15.8,
02/27/2018,COMPQ,7027.0,7446.0,7421.0,BULLISH,COMPQ  NASDAQ Composite,7416.17,7438.09,7330.35,7330.35,18.59,
02/28/2018,COMPQ,7024.0,7422.0,7330.0,BULLISH,COMPQ  NASDAQ Composite,7371.41,7386.8,7273.01,7273.01,19.85,
03/01/2018,COMPQ,7035.0,7412.0,7273.0,BULLISH,COMPQ  NASDAQ Composite,7274.75,7307.85,7117.66,7180.56,22.47,
03/02/2018,COMPQ,7044.0,7416.0,7180.0,BULLISH,COMPQ  NASDAQ Composite,7099.54,7267.19,7084.83,7257.87,19.59,
03/05/2018,COMPQ,7130.0,7419.0,7257.0,BULLISH,COMPQ  NASDAQ Composite,7222.89,7350.07,7205.31,7330.71,18.73,
03/06/2018,COMPQ,7140.0,7430.0,7330.0,BULLISH,COMPQ  NASDAQ Composite,7366.61,7378.03,7319.68,7372.01,18.36,
03/07/2018,COMPQ,7149.0,7443.0,7372.0,BULLISH,COMPQ  NASDAQ Composite,7311.74,7403.79,7311.74,7396.65,17.76,
03/08/2018,COMPQ,7180.0,7464.0,7396.0,BULLISH,COMPQ  NASDAQ Composite,7422.77,7435.01,7391.5,7427.95,16.54,
03/09/2018,COMPQ,7185.0,7489.0,7427.0,BULLISH,COMPQ  NASDAQ Composite,7475.98,7560.81,7469.03,7560.81,14.64,
03/12/2018,COMPQ,7276.0,7575.0,7560.0,BULLISH,COMPQ  NASDAQ Composite,7581.04,7609.1,7563.44,7588.32,15.78,
03/13/2018,COMPQ,7121.0,7630.0,7588.0,BULLISH,COMPQ  NASDAQ Composite,7627.52,7637.27,7492.98,7511.01,16.35,
03/14/2018,COMPQ,7146.0,7658.0,7511.0,BULLISH,COMPQ  NASDAQ Composite,7539.78,7544.89,7473.9,7496.81,17.23,
03/15/2018,COMPQ,7130.0,7645.0,7496.0,BULLISH,COMPQ  NASDAQ Composite,7509.24,7525.44,7463.19,7481.74,16.59,
03/16/2018,COMPQ,7295.0,7626.0,7481.0,BULLISH,COMPQ  NASDAQ Composite,7504.37,7514.21,7473.68,7481.99,15.8,
03/19/2018,COMPQ,7342.0,7615.0,7481.0,BULLISH,COMPQ  NASDAQ Composite,7419.2,7421.23,7285.27,7344.24,19.02,
03/20/2018,COMPQ,7321.0,7476.0,7344.0,BULLISH,COMPQ  NASDAQ Composite,7353.25,7380.74,7331.24,7364.3,18.2,
03/21/2018,COMPQ,7316.0,7628.0,7364.0,BULLISH,COMPQ  NASDAQ Composite,7347.5,7415.66,7325.35,7345.29,17.86,
03/22/2018,COMPQ,7281.0,7630.0,7345.0,BULLISH,COMPQ  NASDAQ Composite,7257.55,7303.19,7164.38,7166.68,23.34,
03/23/2018,COMPQ,7139.0,7609.0,7166.0,BULLISH,COMPQ  NASDAQ Composite,7170.68,7194.31,6992.67,6992.67,24.87,
03/26/2018,COMPQ,6860.0,7310.0,6992.0,NEUTRAL,COMPQ  NASDAQ Composite,7125.2,7225.83,7022.34,7220.54,21.03,
03/27/2018,COMPQ,7002.0,7421.0,7220.0,BULLISH,COMPQ  NASDAQ Composite,7255.47,7255.54,6963.68,7008.81,22.5,
03/28/2018,COMPQ,6912.0,7285.0,7008.0,BEARISH,COMPQ  NASDAQ Composite,6978.3,7036.09,6901.07,6949.23,22.87,
03/29/2018,COMPQ,6840.0,7139.0,6949.0,BEARISH,COMPQ  NASDAQ Composite,6984.66,7120.46,6935.78,7063.45,19.97,
04/02/2018,COMPQ,6852.0,7246.0,7063.0,BEARISH,COMPQ  NASDAQ Composite,7016.17,7044.71,6805.96,6870.12,23.62,
04/03/2018,COMPQ,6777.0,7110.0,6870.0,BEARISH,COMPQ  NASDAQ Composite,6924.35,6963.71,6835.23,6941.28,21.1,
04/04/2018,COMPQ,6770.0,7063.0,6941.0,BEARISH,COMPQ  NASDAQ Composite,6811.77,7059.29,6811.77,7042.11,20.06,
04/05/2018,COMPQ,6809.0,7189.0,7042.0,BEARISH,COMPQ  NASDAQ Composite,7099.25,7112.38,7036.62,7076.55,18.94,
04/06/2018,COMPQ,6819.0,7123.0,7076.0,BEARISH,COMPQ  NASDAQ Composite,6999.57,7066.64,6877.76,6915.11,21.49,
04/09/2018,COMPQ,6800.0,7119.0,6915.0,BEARISH,COMPQ  NASDAQ Composite,6971.45,7074.95,6944.96,6950.34,21.77,
04/10/2018,COMPQ,6830.0,7118.0,6950.0,BEARISH,COMPQ  NASDAQ Composite,7060.99,7117.98,7014.88,7094.3,20.47,
04/11/2018,COMPQ,6834.0,7142.0,7094.0,BEARISH,COMPQ  NASDAQ Composite,7055.0,7128.54,7055.0,7069.03,20.24,
04/12/2018,COMPQ,6844.0,7161.0,7069.0,BEARISH,COMPQ  NASDAQ Composite,7112.02,7166.0,7105.09,7140.25,18.49,
04/13/2018,COMPQ,6845.0,7188.0,7140.0,BEARISH,COMPQ  NASDAQ Composite,7179.62,7183.62,7078.14,7106.65,17.41,
04/16/2018,COMPQ,6880.0,7191.0,7106.0,BEARISH,COMPQ  NASDAQ Composite,7153.87,7178.51,7115.85,7156.28,16.56,
04/17/2018,COMPQ,6900.0,7216.0,7156.0,BULLISH,COMPQ  NASDAQ Composite,7215.12,7298.59,7206.55,7281.1,15.25,
04/18/2018,COMPQ,6880.0,7299.0,7281.0,BULLISH,COMPQ  NASDAQ Composite,7292.38,7319.58,7259.9,7295.24,15.6,
04/19/2018,COMPQ,6870.0,7353.0,7295.0,BULLISH,COMPQ  NASDAQ Composite,7258.61,7277.45,7215.17,7238.06,15.96,
04/20/2018,COMPQ,6909.0,7355.0,7238.0,BULLISH,COMPQ  NASDAQ Composite,7220.64,7222.99,7123.49,7146.13,16.88,
04/23/2018,COMPQ,7004.0,7325.0,7146.0,NEUTRAL,COMPQ  NASDAQ Composite,7173.99,7195.72,7094.43,7128.6,16.34,
04/24/2018,COMPQ,7004.0,7323.0,7128.0,NEUTRAL,COMPQ  NASDAQ Composite,7160.77,7171.67,6961.52,7007.35,18.02,
04/25/2018,COMPQ,6984.0,7167.0,7007.0,BEARISH,COMPQ  NASDAQ Composite,7009.99,7030.74,6926.97,7003.74,17.84,
04/26/2018,COMPQ,6950.0,7151.0,7003.0,BEARISH,COMPQ  NASDAQ Composite,7080.49,7143.94,7055.66,7118.68,16.24,
04/27/2018,COMPQ,6950.0,7299.0,7118.0,BEARISH,COMPQ  NASDAQ Composite,7195.52,7197.15,7083.95,7119.8,15.41,
04/30/2018,COMPQ,6938.0,7260.0,7119.0,BEARISH,COMPQ  NASDAQ Composite,7133.95,7169.8,7065.41,7066.27,15.93,
05/01/2018,COMPQ,6923.0,7230.0,7066.0,BEARISH,COMPQ  NASDAQ Composite,7053.65,7133.27,7036.18,7130.7,15.49,
05/02/2018,COMPQ,6965.0,7244.0,7130.0,BEARISH,COMPQ  NASDAQ Composite,7138.45,7169.46,7094.72,7100.9,15.97,
05/03/2018,COMPQ,6970.0,7199.0,7100.0,BEARISH,COMPQ  NASDAQ Composite,7065.03,7112.59,6991.14,7088.15,15.9,
05/04/2018,COMPQ,6981.0,7179.0,7088.0,BEARISH,COMPQ  NASDAQ Composite,7065.67,7228.26,7057.89,7209.62,14.77,
05/07/2018,COMPQ,6970.0,7229.0,7209.0,BEARISH,COMPQ  NASDAQ Composite,7241.82,7291.74,7235.76,7265.21,14.75,
05/08/2018,COMPQ,6975.0,7274.0,7265.0,BEARISH,COMPQ  NASDAQ Composite,7255.34,7278.81,7224.7,7266.9,14.71,
05/09/2018,COMPQ,7000.0,7299.0,7266.0,BEARISH,COMPQ  NASDAQ Composite,7281.53,7344.8,7259.05,7339.91,13.42,
05/10/2018,COMPQ,6998.0,7365.0,7339.0,BEARISH,COMPQ  NASDAQ Composite,7355.9,7414.15,7353.63,7404.97,13.23,
05/11/2018,COMPQ,6999.0,7434.0,7404.0,BEARISH,COMPQ  NASDAQ Composite,7393.97,7417.67,7372.26,7402.88,12.65,
05/14/2018,COMPQ,7004.0,7475.0,7402.0,BULLISH,COMPQ  NASDAQ Composite,7429.45,7458.42,7401.89,7411.32,12.93,
05/15/2018,COMPQ,7041.0,7499.0,7411.0,BULLISH,COMPQ  NASDAQ Composite,7361.3,7363.52,7320.97,7351.63,14.63,
05/16/2018,COMPQ,7101.0,7499.0,7351.0,BULLISH,COMPQ  NASDAQ Composite,7356.22,7413.32,7356.16,7398.3,13.42,
05/17/2018,COMPQ,7162.0,7485.0,7398.0,BULLISH,COMPQ  NASDAQ Composite,7379.58,7425.39,7350.46,7382.47,13.43,
05/18/2018,COMPQ,7168.0,7476.0,7382.0,BULLISH,COMPQ  NASDAQ Composite,7364.34,7381.16,7343.97,7354.34,13.42,
05/21/2018,COMPQ,7173.0,7456.0,7354.0,BULLISH,COMPQ  NASDAQ Composite,7406.34,7431.83,7368.21,7394.04,13.08,
05/22/2018,COMPQ,7178.0,7434.0,7394.0,BULLISH,COMPQ  NASDAQ Composite,7420.85,7432.53,7370.33,7378.46,13.22,
05/23/2018,COMPQ,7272.0,7426.0,7378.0,BULLISH,COMPQ  NASDAQ Composite,7335.03,7426.78,7334.62,7425.96,12.58,
05/24/2018,COMPQ,7283.0,7436.0,7425.0,BULLISH,COMPQ  NASDAQ Composite,7421.99,7435.38,7357.5,7424.43,12.53,
05/25/2018,COMPQ,7335.0,7446.0,7424.0,BULLISH,COMPQ  NASDAQ Composite,7422.2,7452.85,7415.58,7433.85,13.22,
05/29/2018,COMPQ,7312.0,7452.0,7433.0,BULLISH,COMPQ  NASDAQ Composite,7398.51,7435.13,7354.29,7396.59,17.02,
05/30/2018,COMPQ,7309.0,7473.0,7396.0,BULLISH,COMPQ  NASDAQ Composite,7428.41,7473.81,7423.67,7462.45,14.94,
05/31/2018,COMPQ,7321.0,7470.0,7462.0,BULLISH,COMPQ  NASDAQ Composite,7455.58,7492.42,7431.41,7442.12,15.43,
06/01/2018,COMPQ,7319.0,7477.0,7442.0,BULLISH,COMPQ  NASDAQ Composite,7487.66,7557.38,7487.23,7554.33,13.46,
06/04/2018,COMPQ,7345.0,7581.0,7554.0,BULLISH,COMPQ  NASDAQ Composite,7570.08,7607.17,7561.2,7606.46,12.74,
06/05/2018,COMPQ,7363.0,7618.0,7606.0,BULLISH,COMPQ  NASDAQ Composite,7621.36,7644.48,7602.38,7637.86,12.4,
06/06/2018,COMPQ,7427.0,7664.0,7637.0,BULLISH,COMPQ  NASDAQ Composite,7652.8,7691.65,7622.31,7689.24,11.64,
06/07/2018,COMPQ,7506.0,7720.0,7689.0,BULLISH,COMPQ  NASDAQ Composite,7697.41,7697.41,7597.66,7635.07,12.13,
06/08/2018,COMPQ,7421.0,7744.0,7635.0,BULLISH,COMPQ  NASDAQ Composite,7607.74,7653.58,7595.14,7645.51,12.18,
06/11/2018,COMPQ,7438.0,7761.0,7645.0,BULLISH,COMPQ  NASDAQ Composite,7647.24,7677.29,7642.87,7659.93,12.35,
06/12/2018,COMPQ,7452.0,7759.0,7659.0,BULLISH,COMPQ  NASDAQ Composite,7673.87,7708.25,7669.53,7703.79,12.34,
06/13/2018,COMPQ,7481.0,7770.0,7703.0,BULLISH,COMPQ  NASDAQ Composite,7713.9,7748.96,7686.65,7695.7,12.94,
06/14/2018,COMPQ,7490.0,7738.0,7695.0,BULLISH,COMPQ  NASDAQ Composite,7723.53,7768.6,7723.53,7761.04,12.12,
06/15/2018,COMPQ,7500.0,7766.0,7761.0,BULLISH,COMPQ  NASDAQ Composite,7725.03,7755.72,7704.34,7746.38,11.98,
06/18/2018,COMPQ,7525.0,7774.0,7746.0,BULLISH,COMPQ  NASDAQ Composite,7692.96,7749.36,7676.83,7747.03,12.31,
06/19/2018,COMPQ,7601.0,7789.0,7747.0,BULLISH,COMPQ  NASDAQ Composite,7658.47,7727.41,7635.73,7725.59,13.35,
06/20/2018,COMPQ,7603.0,7791.0,7725.0,BULLISH,COMPQ  NASDAQ Composite,7764.15,7806.6,7755.48,7781.51,12.79,
06/21/2018,COMPQ,7621.0,7807.0,7781.0,BULLISH,COMPQ  NASDAQ Composite,7800.3,7803.45,7699.2,7712.95,14.64,
06/22/2018,COMPQ,7645.0,7795.0,7712.0,BULLISH,COMPQ  NASDAQ Composite,7739.69,7739.71,7679.12,7692.82,13.77,
06/25/2018,COMPQ,7651.0,7789.0,7692.0,BULLISH,COMPQ  NASDAQ Composite,7631.12,7639.73,7477.73,7532.01,17.33,
