Date,TICKER,BUY TRADE,SELL TRADE,PREV. CLOSE,TREND,INDEX,GC_Open,GC_High,GC_Low,GC_Close,GVZ_Close,NEEDS_MANUAL_UPDATE
07/08/2022,,,,,,,1738.1,1749.3,1732.1,1740.6,19.41,YES
07/11/2022,,,,,,,1732.5,1736.7,1730.0,1730.0,19.72,YES
07/12/2022,,,,,,,1734.2,1735.5,1723.3,1723.3,19.78,YES
07/13/2022,,,,,,,1710.0,1734.2,1710.0,1734.2,18.36,YES
07/14/2022,,,,,,,1710.3,1710.5,1704.5,1704.5,19.6,YES
07/15/2022,,,,,,,1705.4,1709.7,1701.1,1702.4,19.27,YES
07/18/2022,,,,,,,1712.2,1712.4,1709.2,1709.2,19.42,YES
07/19/2022,,,,,,,1712.3,1714.4,1706.1,1710.0,18.63,YES
07/20/2022,,,,,,,1707.1,1708.5,1699.5,1699.5,19.26,YES
07/21/2022,,,,,,,1687.0,1715.5,1679.8,1712.7,18.71,YES
07/22/2022,,,,,,,1713.3,1735.0,1713.0,1727.1,18.3,YES
07/25/2022,,,,,,,1727.0,1732.0,1719.0,1719.0,18.3,YES
07/26/2022,,,,,,,1718.0,1718.0,1717.7,1717.7,18.06,YES
07/27/2022,,,,,,,1719.1,1719.1,1719.1,1719.1,17.39,YES
07/28/2022,,,,,,,1732.3,1755.0,1732.0,1750.3,16.84,YES
07/29/2022,,,,,,,1754.0,1765.7,1750.0,1762.9,16.49,YES
08/01/2022,,,,,,,1763.9,1772.5,1756.1,1769.0,17.52,YES
08/02/2022,,,,,,,1772.1,1786.6,1759.4,1771.1,17.34,YES
08/03/2022,,,,,,,1756.7,1770.5,1753.0,1758.0,16.76,YES
08/04/2022,,,,,,,1769.4,1792.1,1767.7,1788.5,16.95,YES
08/05/2022,,,,,,,1791.2,1791.4,1764.2,1772.9,16.37,YES
08/08/2022,,,,,,,1771.8,1786.8,1771.8,1786.8,16.76,YES
08/09/2022,,,,,,,1790.0,1796.1,1789.0,1794.0,16.69,YES
08/10/2022,,,,,,,1804.4,1804.9,1787.8,1795.6,16.27,YES
08/11/2022,,,,,,,1794.3,1794.3,1785.7,1789.7,15.81,YES
08/12/2022,,,,,,,1786.3,1800.4,1784.3,1798.6,15.22,YES
08/15/2022,,,,,,,1799.0,1799.0,1774.7,1781.4,15.37,YES
08/16/2022,,,,,,,1777.4,1777.4,1771.4,1773.2,15.27,YES
08/17/2022,,,,,,,1769.7,1769.7,1760.0,1760.3,15.32,YES
08/18/2022,,,,,,,1762.9,1762.9,1753.4,1755.3,15.36,YES
08/19/2022,,,,,,,1753.7,1754.3,1747.5,1747.6,15.91,YES
08/22/2022,,,,,,,1740.5,1740.5,1726.5,1734.0,16.57,YES
08/23/2022,,,,,,,1738.0,1748.9,1731.9,1746.8,15.8,YES
08/24/2022,,,,,,,1745.0,1751.8,1743.6,1747.8,15.9,YES
08/25/2022,,,,,,,1761.6,1761.8,1755.0,1757.7,15.57,YES
08/26/2022,,,,,,,1754.0,1755.0,1736.1,1736.1,15.42,YES
08/29/2022,,,,,,,1732.4,1741.2,1732.1,1736.6,16.02,YES
08/30/2022,,,,,,,1736.4,1739.0,1720.7,1723.2,16.52,YES
08/31/2022,,,,,,,1718.3,1720.9,1708.5,1712.8,17.02,YES
09/01/2022,,,,,,,1707.9,1707.9,1693.9,1696.6,17.8,YES
09/02/2022,,,,,,,1703.4,1715.7,1703.1,1709.8,16.88,YES
09/06/2022,,,,,,,1709.7,1717.4,1699.7,1700.4,17.68,YES
09/07/2022,,,,,,,1694.8,1715.3,1694.7,1715.3,16.77,YES
09/08/2022,,,,,,,1718.2,1718.2,1705.3,1708.0,16.4,YES
09/09/2022,,,,,,,1719.2,1720.0,1712.8,1716.2,15.91,YES
09/12/2022,,,,,,,1727.4,1728.1,1727.4,1728.1,15.79,YES
09/13/2022,,,,,,,1720.5,1720.5,1697.3,1705.0,16.93,YES
09/14/2022,,,,,,,1698.7,1701.8,1696.5,1696.5,17.17,YES
09/15/2022,,,,,,,1685.5,1686.0,1662.3,1665.4,19.66,YES
09/16/2022,,,,,,,1660.4,1674.9,1651.7,1671.7,18.31,YES
09/19/2022,,,,,,,1661.8,1669.4,1658.5,1666.2,18.37,YES
09/20/2022,,,,,,,1659.7,1659.7,1659.7,1659.7,18.59,YES
09/21/2022,,,,,,,1665.5,1680.1,1664.6,1664.6,18.48,YES
09/22/2022,,,,,,,1668.3,1670.8,1668.3,1670.8,17.93,YES
09/23/2022,,,,,,,1667.0,1667.0,1645.3,1645.3,19.42,YES
09/26/2022,,,,,,,1623.3,1623.3,1623.3,1623.3,20.26,YES
09/27/2022,,,,,,,1632.2,1636.6,1626.7,1626.7,19.26,YES
09/28/2022,,,,,,,1620.4,1660.4,1620.4,1660.4,19.27,YES
09/29/2022,,,,,,,1657.0,1662.6,1640.0,1658.5,19.78,YES
09/30/2022,,,,,,,1661.7,1672.7,1658.0,1662.4,19.52,YES
10/03/2022,,,,,,,1667.2,1700.0,1661.9,1692.9,20.29,YES
10/04/2022,,,,,,,1701.2,1728.0,1696.0,1721.1,19.55,YES
10/05/2022,,,,,,,1724.1,1726.6,1703.0,1711.4,19.69,YES
10/06/2022,,,,,,,1721.0,1723.3,1709.1,1711.7,19.67,YES
10/07/2022,,,,,,,1710.1,1710.1,1693.7,1700.5,19.66,YES
10/10/2022,,,,,,,1693.4,1693.4,1667.0,1667.3,20.54,YES
10/11/2022,,,,,,,1661.8,1678.7,1661.0,1678.7,20.59,YES
10/12/2022,,,,,,,1668.0,1672.7,1668.0,1670.3,20.4,YES
10/13/2022,,,,,,,1675.2,1675.3,1641.5,1670.0,20.07,YES
10/14/2022,,,,,,,1665.3,1667.0,1640.0,1641.7,20.07,YES
10/17/2022,,,,,,,1650.2,1657.0,1646.8,1657.0,19.96,YES
10/18/2022,,,,,,,1651.4,1655.2,1649.0,1649.0,19.19,YES
10/19/2022,,,,,,,1637.5,1637.5,1627.5,1627.5,19.41,YES
10/20/2022,,,,,,,1622.8,1641.4,1622.8,1630.8,19.23,YES
10/21/2022,,,,,,,1634.1,1653.9,1634.1,1651.0,19.05,YES
10/24/2022,,,,,,,1662.7,1662.7,1648.7,1648.7,19.58,YES
10/25/2022,,,,,,,1648.2,1652.8,1637.3,1652.8,19.33,YES
10/26/2022,,,,,,,1649.8,1667.0,1649.8,1664.0,18.67,YES
10/27/2022,,,,,,,1660.7,1660.7,1660.7,1660.7,18.51,YES
10/28/2022,,,,,,,1661.0,1661.0,1638.7,1639.6,18.01,YES
10/31/2022,,,,,,,1641.8,1641.8,1633.4,1635.9,18.27,YES
11/01/2022,,,,,,,1630.8,1653.7,1630.8,1645.0,18.45,YES
11/02/2022,,,,,,,1650.8,1664.7,1634.0,1645.7,17.84,YES
11/03/2022,,,,,,,1629.2,1629.2,1615.1,1627.3,18.03,YES
11/04/2022,,,,,,,1630.2,1674.5,1629.0,1672.5,18.03,YES
11/07/2022,,,,,,,1676.9,1677.9,1672.9,1676.5,18.12,YES
11/08/2022,,,,,,,1703.2,1712.1,1703.2,1712.1,18.91,YES
11/09/2022,,,,,,,1707.4,1720.2,1706.0,1710.1,18.91,YES
11/10/2022,,,,,,,1708.2,1750.3,1708.2,1750.3,17.69,YES
11/11/2022,,,,,,,1763.8,1766.0,1757.6,1766.0,17.57,YES
11/14/2022,,,,,,,1762.0,1773.6,1761.6,1773.6,17.41,YES
11/15/2022,,,,,,,1770.8,1773.8,1769.9,1773.8,17.72,YES
11/16/2022,,,,,,,1776.6,1778.9,1773.0,1773.0,17.23,YES
11/17/2022,,,,,,,1763.0,1763.0,1756.0,1760.8,16.77,YES
11/18/2022,,,,,,,1763.3,1763.3,1747.6,1751.9,16.51,YES
11/21/2022,,,,,,,1739.0,1744.9,1736.1,1737.4,16.68,YES
11/22/2022,,,,,,,1741.7,1741.7,1738.3,1738.3,16.07,YES
11/23/2022,,,,,,,1736.5,1750.9,1736.5,1744.9,15.84,YES
11/25/2022,,,,,,,1753.0,1757.9,1749.2,1753.3,15.23,YES
11/28/2022,,,,,,,1741.3,1741.3,1740.1,1740.1,15.77,YES
11/29/2022,,,,,,,1739.5,1758.2,1737.9,1748.4,15.71,YES
11/30/2022,,,,,,,1748.1,1769.4,1745.1,1746.0,15.45,YES
12/01/2022,,,,,,,1768.7,1803.7,1768.7,1801.1,15.92,YES
12/02/2022,,,,,,,1802.0,1802.3,1779.4,1795.9,15.42,YES
12/05/2022,,,,,,,1795.7,1808.0,1764.3,1767.4,15.81,YES
12/06/2022,,,,,,,1768.6,1779.4,1767.9,1769.3,16.19,YES
12/07/2022,,,,,,,1769.3,1790.3,1769.3,1785.5,16.55,YES
12/08/2022,,,,,,,1782.0,1790.9,1782.0,1788.7,16.45,YES
12/09/2022,,,,,,,1794.9,1804.3,1791.1,1798.1,16.26,YES
12/12/2022,,,,,,,1787.3,1793.9,1777.7,1780.5,15.51,YES
12/13/2022,,,,,,,1780.7,1819.8,1780.5,1813.9,14.71,YES
12/14/2022,,,,,,,1810.8,1812.8,1797.9,1807.5,14.06,YES
12/15/2022,,,,,,,1801.0,1801.0,1774.8,1777.2,14.39,YES
12/16/2022,,,,,,,1777.9,1791.4,1777.9,1790.0,14.14,YES
12/19/2022,,,,,,,1791.6,1796.3,1785.6,1787.7,14.49,YES
12/20/2022,,,,,,,1786.5,1821.4,1786.5,1815.9,15.03,YES
12/21/2022,,,,,,,1817.4,1821.4,1814.4,1815.9,14.78,YES
12/22/2022,,,,,,,1818.1,1818.1,1785.0,1787.0,14.88,YES
12/23/2022,,,,,,,1794.3,1802.8,1794.1,1795.9,14.86,YES
12/27/2022,,,,,,,1803.4,1826.3,1803.4,1814.8,16.3,YES
12/28/2022,,,,,,,1803.2,1807.9,1803.1,1807.9,15.99,YES
12/29/2022,,,,,,,1805.8,1819.5,1805.8,1819.5,16.18,YES
12/30/2022,,,,,,,1817.0,1822.3,1816.8,1819.7,16.25,YES
01/03/2023,,,,,,,1836.2,1839.7,1836.2,1839.7,17.26,YES
01/04/2023,,,,,,,1845.6,1859.1,1845.6,1852.8,17.35,YES
01/05/2023,,,,,,,1855.2,1855.2,1834.8,1834.8,16.78,YES
01/06/2023,,,,,,,1838.4,1868.2,1835.3,1864.2,16.44,YES
01/09/2023,,,,,,,1867.0,1880.0,1867.0,1872.7,16.92,YES
01/10/2023,,,,,,,1877.8,1878.1,1871.6,1871.6,16.59,YES
01/11/2023,,,,,,,1873.1,1877.8,1873.1,1874.6,16.32,YES
01/12/2023,,,,,,,1877.2,1897.4,1877.2,1895.5,15.95,YES
01/13/2023,,,,,,,1899.0,1920.9,1898.3,1918.4,16.37,YES
01/17/2023,,,,,,,1920.1,1920.1,1905.2,1907.2,16.49,YES
01/18/2023,,,,,,,1911.1,1911.1,1903.1,1904.4,16.19,YES
01/19/2023,,,,,,,1922.1,1931.8,1922.1,1922.1,16.71,YES
01/20/2023,,,,,,,1922.1,1928.5,1921.4,1926.4,16.4,YES
01/23/2023,,,,,,,1926.5,1927.1,1915.0,1927.1,16.2,YES
01/24/2023,,,,,,,1931.8,1936.8,1931.8,1933.9,16.17,YES
01/25/2023,,,,,,,1941.2,1941.2,1939.8,1941.2,16.12,YES
01/26/2023,,,,,,,1936.6,1937.1,1927.1,1929.1,15.59,YES
01/27/2023,,,,,,,1928.6,1928.6,1928.6,1928.6,15.23,YES
01/30/2023,,,,,,,1928.3,1933.6,1920.3,1922.9,15.59,YES
01/31/2023,,,,,,,1923.0,1930.4,1900.6,1929.5,15.75,YES
02/01/2023,,,,,,,1927.2,1955.0,1922.0,1927.8,15.22,YES
02/02/2023,,,,,,,1952.3,1959.1,1911.3,1916.3,15.14,YES
02/03/2023,,,,,,,1912.4,1917.0,1861.5,1862.9,15.06,YES
02/06/2023,,,,,,,1865.6,1880.0,1863.4,1866.2,15.81,YES
02/07/2023,,,,,,,1870.0,1875.7,1868.0,1871.7,15.62,YES
02/08/2023,,,,,,,1872.1,1880.4,1872.1,1877.4,15.46,YES
02/09/2023,,,,,,,1875.3,1884.6,1859.8,1866.2,15.52,YES
02/10/2023,,,,,,,1861.6,1863.5,1852.4,1862.8,15.46,YES
02/13/2023,,,,,,,1859.0,1861.0,1850.0,1851.9,15.58,YES
02/14/2023,,,,,,,1854.1,1862.0,1846.2,1854.0,14.88,YES
02/15/2023,,,,,,,1842.0,1842.0,1828.2,1834.2,14.9,YES
02/16/2023,,,,,,,1838.6,1843.7,1827.2,1842.0,14.92,YES
02/17/2023,,,,,,,1827.4,1842.2,1818.4,1840.4,14.69,YES
02/21/2023,,,,,,,1842.6,1843.0,1833.0,1833.0,15.48,YES
02/22/2023,,,,,,,1835.7,1836.2,1825.1,1832.0,15.05,YES
02/23/2023,,,,,,,1826.4,1827.5,1818.0,1818.0,14.84,YES
02/24/2023,,,,,,,1808.8,1808.8,1808.8,1808.8,14.56,YES
02/27/2023,,,,,,,1811.6,1817.5,1808.9,1817.0,14.35,YES
02/28/2023,,,,,,,1808.1,1830.0,1808.1,1828.9,14.17,YES
03/01/2023,,,,,,,1827.1,1841.7,1827.1,1837.7,14.16,YES
03/02/2023,,,,,,,1830.0,1836.3,1830.0,1833.5,13.94,YES
03/03/2023,,,,,,,1837.3,1855.4,1837.3,1847.7,13.93,YES
03/06/2023,,,,,,,1853.3,1853.8,1844.2,1847.9,14.24,YES
03/07/2023,,,,,,,1840.9,1840.9,1813.9,1813.9,14.2,YES
03/08/2023,,,,,,,1811.6,1812.9,1811.5,1812.7,13.79,YES
03/09/2023,,,,,,,1816.4,1829.3,1815.6,1829.3,14.3,YES
03/10/2023,,,,,,,1852.3,1868.5,1852.0,1862.0,16.57,YES
03/13/2023,,,,,,,1890.8,1913.1,1875.1,1911.7,20.0,YES
03/14/2023,,,,,,,1912.2,1912.2,1901.1,1906.2,17.95,YES
03/15/2023,,,,,,,1903.9,1926.6,1898.5,1926.6,19.75,YES
03/16/2023,,,,,,,1909.9,1931.7,1909.9,1919.0,17.38,YES
03/17/2023,,,,,,,1946.0,1985.1,1946.0,1969.8,22.83,YES
03/20/2023,,,,,,,1988.3,2003.9,1968.9,1979.2,21.4,YES
03/21/2023,,,,,,,1973.8,1973.8,1938.0,1938.0,19.14,YES
03/22/2023,,,,,,,1946.8,1974.0,1946.8,1946.8,19.22,YES
03/23/2023,,,,,,,1990.5,1994.6,1990.5,1993.8,20.95,YES
03/24/2023,,,,,,,1991.7,1995.4,1982.1,1982.1,19.96,YES
03/27/2023,,,,,,,1957.2,1957.2,1952.4,1952.4,19.18,YES
03/28/2023,,,,,,,1972.4,1972.4,1972.4,1972.4,19.03,YES
03/29/2023,,,,,,,1966.1,1966.1,1966.1,1966.1,17.77,YES
03/30/2023,,,,,,,1965.9,1984.4,1954.9,1980.3,18.39,YES
03/31/2023,,,,,,,1981.3,1986.8,1968.0,1969.0,17.31,YES
04/03/2023,,,,,,,1968.1,1991.7,1950.0,1983.9,18.25,YES
04/04/2023,,,,,,,1984.6,2027.1,1979.0,2022.2,19.73,YES
04/05/2023,,,,,,,2022.1,2033.8,2013.6,2020.9,18.98,YES
04/06/2023,,,,,,,2022.2,2023.3,2005.0,2011.9,18.44,YES
04/10/2023,,,,,,,2000.0,2006.6,1984.0,1989.1,18.54,YES
04/11/2023,,,,,,,1991.4,2006.5,1991.4,2004.8,18.33,YES
04/12/2023,,,,,,,2005.2,2025.7,2005.2,2010.9,17.69,YES
04/13/2023,,,,,,,2015.6,2048.6,2015.6,2041.3,18.48,YES
04/14/2023,,,,,,,2041.0,2047.8,1995.0,2002.2,17.16,YES
04/17/2023,,,,,,,2002.7,2007.6,1983.2,1994.2,17.37,YES
04/18/2023,,,,,,,1996.9,2007.4,1996.9,2007.4,17.14,YES
04/19/2023,,,,,,,2005.7,2006.4,1969.8,1995.2,17.21,YES
04/20/2023,,,,,,,1998.0,2007.6,1998.0,2007.6,17.21,YES
04/21/2023,,,,,,,1996.2,1996.2,1974.1,1979.5,16.42,YES
04/24/2023,,,,,,,1981.3,1989.8,1977.4,1989.1,16.88,YES
04/25/2023,,,,,,,1995.7,1999.1,1982.3,1994.0,17.72,YES
04/26/2023,,,,,,,1997.8,1998.8,1985.6,1985.7,17.74,YES
04/27/2023,,,,,,,1990.6,2002.3,1979.9,1989.9,17.28,YES
04/28/2023,,,,,,,1986.9,1990.1,1977.7,1990.1,16.47,YES
05/01/2023,,,,,,,1980.1,2005.0,1976.9,1983.4,16.63,YES
05/02/2023,,,,,,,1994.7,2018.0,1994.7,2014.3,18.69,YES
05/03/2023,,,,,,,2017.1,2035.1,2015.2,2028.6,18.7,YES
05/04/2023,,,,,,,2045.0,2072.0,2040.0,2048.0,20.35,YES
05/05/2023,,,,,,,2046.4,2046.4,2004.3,2017.4,18.5,YES
05/08/2023,,,,,,,2022.5,2026.3,2022.5,2026.3,18.67,YES
05/09/2023,,,,,,,2026.6,2037.3,2025.9,2036.2,18.73,YES
05/10/2023,,,,,,,2032.3,2044.3,2029.5,2030.5,18.37,YES
05/11/2023,,,,,,,2034.1,2038.3,2014.0,2014.7,17.77,YES
05/12/2023,,,,,,,2014.5,2014.5,2014.5,2014.5,17.37,YES
05/15/2023,,,,,,,2013.8,2018.0,2013.8,2018.0,17.52,YES
05/16/2023,,,,,,,1988.4,1988.4,1988.4,1988.4,17.62,YES
05/17/2023,,,,,,,1983.6,1983.6,1980.7,1980.7,16.99,YES
05/18/2023,,,,,,,1956.5,1956.8,1956.5,1956.5,16.95,YES
05/19/2023,,,,,,,1960.0,1978.7,1960.0,1978.7,17.22,YES
05/22/2023,,,,,,,1980.5,1980.5,1974.8,1974.8,17.55,YES
05/23/2023,,,,,,,1972.4,1972.4,1972.4,1972.4,17.66,YES
05/24/2023,,,,,,,1975.4,1975.4,1962.8,1962.8,17.56,YES
05/25/2023,,,,,,,1943.1,1943.1,1943.1,1943.1,16.84,YES
05/26/2023,,,,,,,1948.2,1948.4,1944.1,1944.1,16.3,YES
05/30/2023,,,,,,,1942.7,1962.6,1931.0,1958.0,15.88,YES
05/31/2023,,,,,,,1958.2,1973.0,1953.0,1963.9,15.63,YES
06/01/2023,,,,,,,1963.2,1983.0,1954.3,1978.0,15.5,YES
06/02/2023,,,,,,,1977.1,1982.5,1947.4,1952.4,14.32,YES
06/05/2023,,,,,,,1947.5,1961.9,1937.8,1958.0,14.27,YES
06/06/2023,,,,,,,1960.8,1965.5,1958.8,1965.5,13.94,YES
06/07/2023,,,,,,,1959.0,1968.4,1940.7,1942.7,13.81,YES
06/08/2023,,,,,,,1943.2,1969.0,1943.1,1963.6,13.94,YES
06/09/2023,,,,,,,1965.1,1969.8,1960.3,1962.2,13.69,YES
06/12/2023,,,,,,,1959.7,1963.5,1951.4,1955.3,13.7,YES
06/13/2023,,,,,,,1960.6,1967.5,1940.3,1944.6,13.45,YES
06/14/2023,,,,,,,1946.2,1958.2,1940.3,1955.3,12.84,YES
06/15/2023,,,,,,,1941.7,1958.8,1926.0,1957.8,13.0,YES
06/16/2023,,,,,,,1961.4,1962.9,1953.5,1958.4,12.4,YES
06/20/2023,,,,,,,1958.6,1958.6,1931.3,1935.5,12.73,YES
06/21/2023,,,,,,,1935.6,1936.8,1920.0,1933.3,12.98,YES
06/22/2023,,,,,,,1920.0,1921.0,1912.1,1912.7,12.96,YES
06/23/2023,,,,,,,1918.7,1932.5,1918.7,1919.1,12.73,YES
06/26/2023,,,,,,,1922.9,1928.5,1922.5,1923.7,13.08,YES
06/27/2023,,,,,,,1927.0,1929.4,1914.0,1914.0,12.88,YES
06/28/2023,,,,,,,1912.3,1912.3,1912.3,1912.3,12.53,YES
06/29/2023,,,,,,,1909.9,1909.9,1892.5,1909.2,12.21,YES
06/30/2023,,,,,,,1908.6,1921.1,1900.6,1921.1,12.04,YES
07/03/2023,,,,,,,1917.9,1929.5,1917.9,1921.7,12.22,YES
07/05/2023,,,,,,,1923.5,1933.9,1914.7,1919.6,12.46,YES
07/06/2023,,,,,,,1909.3,1910.2,1903.2,1908.7,12.25,YES
07/07/2023,,,,,,,1913.4,1934.1,1913.4,1926.2,12.12,YES
07/10/2023,,,,,,,1923.6,1926.1,1912.3,1925.0,12.41,YES
07/11/2023,,,,,,,1925.0,1937.0,1924.2,1931.3,12.64,YES
07/12/2023,,,,,,,1932.3,1958.0,1932.2,1956.2,13.12,YES
07/13/2023,,,,,,,1961.1,1961.1,1953.0,1959.2,12.73,YES
07/14/2023,,,,,,,1958.4,1960.6,1952.7,1960.1,12.05,YES
07/17/2023,,,,,,,1954.0,1956.5,1946.6,1952.4,12.34,YES
07/18/2023,,,,,,,1968.8,1978.4,1963.4,1977.2,12.62,YES
07/19/2023,,,,,,,1977.0,1977.5,1973.0,1977.5,12.89,YES
07/20/2023,,,,,,,1973.7,1973.7,1965.6,1968.3,12.67,YES
07/21/2023,,,,,,,1961.8,1964.3,1961.8,1964.3,12.23,YES
07/24/2023,,,,,,,1965.3,1965.5,1960.3,1960.3,12.35,YES
07/25/2023,,,,,,,1953.0,1962.5,1953.0,1962.1,12.42,YES
07/26/2023,,,,,,,1966.2,1972.0,1966.2,1968.9,12.11,YES
07/27/2023,,,,,,,1945.4,1945.4,1945.4,1945.4,12.29,YES
07/28/2023,,,,,,,1945.5,1962.2,1944.2,1960.4,11.78,YES
07/31/2023,,,,,,,1959.2,1971.6,1950.0,1970.5,12.16,YES
08/01/2023,,,,,,,1964.9,1965.4,1940.7,1940.7,11.83,YES
08/02/2023,,,,,,,1948.4,1953.6,1933.2,1937.4,12.45,YES
08/03/2023,,,,,,,1934.2,1936.5,1928.0,1932.0,12.79,YES
08/04/2023,,,,,,,1934.9,1945.0,1920.0,1939.6,12.22,YES
08/07/2023,,,,,,,1941.0,1941.0,1929.8,1933.5,12.24,YES
08/08/2023,,,,,,,1931.7,1933.2,1923.0,1924.1,12.21,YES
08/09/2023,,,,,,,1925.4,1928.8,1913.7,1915.4,12.33,YES
08/10/2023,,,,,,,1921.1,1927.8,1911.4,1914.4,11.84,YES
08/11/2023,,,,,,,1913.0,1916.6,1911.8,1912.9,11.54,YES
08/14/2023,,,,,,,1909.3,1912.6,1903.3,1910.6,11.97,YES
08/15/2023,,,,,,,1906.0,1907.7,1895.0,1902.5,12.11,YES
08/16/2023,,,,,,,1904.5,1904.5,1890.3,1896.1,12.43,YES
08/17/2023,,,,,,,1893.7,1902.4,1884.0,1884.1,12.89,YES
08/18/2023,,,,,,,1891.8,1891.8,1886.1,1886.1,12.63,YES
08/21/2023,,,,,,,1893.6,1893.6,1893.3,1893.3,12.91,YES
08/22/2023,,,,,,,1894.6,1896.8,1892.8,1896.4,12.58,YES
08/23/2023,,,,,,,1909.6,1918.5,1909.6,1918.5,12.67,YES
08/24/2023,,,,,,,1920.0,1920.8,1918.2,1918.2,12.53,YES
08/25/2023,,,,,,,1919.8,1919.8,1911.1,1911.1,12.09,YES
08/28/2023,,,,,,,1915.5,1921.5,1915.5,1917.9,12.21,YES
08/29/2023,,,,,,,1917.9,1936.5,1916.9,1936.5,12.5,YES
08/30/2023,,,,,,,1936.0,1946.4,1934.6,1944.3,12.39,YES
08/31/2023,,,,,,,1944.4,1944.4,1938.2,1938.2,11.78,YES
09/01/2023,,,,,,,1950.0,1950.0,1936.6,1939.8,11.28,YES
09/05/2023,,,,,,,1934.4,1934.4,1924.7,1926.2,11.36,YES
09/06/2023,,,,,,,1924.1,1925.3,1916.3,1918.1,11.31,YES
09/07/2023,,,,,,,1917.6,1921.5,1917.5,1917.5,11.11,YES
09/08/2023,,,,,,,1924.0,1924.7,1918.4,1918.4,10.99,YES
09/11/2023,,,,,,,1923.0,1928.3,1921.8,1923.3,10.75,YES
09/12/2023,,,,,,,1920.8,1920.8,1911.3,1911.3,10.82,YES
09/13/2023,,,,,,,1910.3,1914.6,1908.9,1909.1,10.33,YES
09/14/2023,,,,,,,1903.0,1910.0,1903.0,1910.0,10.22,YES
09/15/2023,,,,,,,1923.5,1927.3,1923.5,1923.7,10.34,YES
09/18/2023,,,,,,,1928.2,1931.5,1926.4,1931.5,11.1,YES
09/19/2023,,,,,,,1934.0,1934.0,1932.0,1932.0,11.09,YES
09/20/2023,,,,,,,1945.6,1945.6,1929.2,1945.6,10.96,YES
09/21/2023,,,,,,,1924.0,1924.0,1919.2,1919.2,11.11,YES
09/22/2023,,,,,,,1925.4,1925.4,1925.4,1925.4,10.87,YES
09/25/2023,,,,,,,1916.6,1916.6,1916.6,1916.6,11.43,YES
09/26/2023,,,,,,,1905.0,1905.1,1900.4,1900.4,13.63,YES
09/27/2023,,,,,,,1871.6,1871.6,1871.6,1871.6,13.86,YES
09/28/2023,,,,,,,1875.5,1878.2,1856.7,1860.4,13.09,YES
09/29/2023,,,,,,,1864.3,1872.3,1846.0,1848.1,12.94,YES
10/02/2023,,,,,,,1844.1,1845.9,1826.7,1830.0,14.13,YES
10/03/2023,,,,,,,1825.0,1830.9,1816.8,1824.6,15.31,YES
10/04/2023,,,,,,,1821.8,1828.2,1816.4,1818.5,14.58,YES
10/05/2023,,,,,,,1826.3,1826.3,1815.6,1816.6,14.7,YES
10/06/2023,,,,,,,1819.0,1831.8,1809.4,1830.2,14.03,YES
10/09/2023,,,,,,,1842.5,1861.5,1842.5,1849.5,15.18,YES
10/10/2023,,,,,,,1857.0,1861.4,1852.8,1861.0,14.49,YES
10/11/2023,,,,,,,1869.5,1874.6,1869.1,1872.8,14.38,YES
10/12/2023,,,,,,,1874.7,1881.2,1867.0,1869.3,13.98,YES
10/13/2023,,,,,,,1877.5,1930.1,1877.5,1927.4,18.91,YES
10/16/2023,,,,,,,1910.4,1921.1,1910.3,1921.1,16.22,YES
10/17/2023,,,,,,,1914.3,1925.8,1914.3,1922.7,16.59,YES
10/18/2023,,,,,,,1935.0,1957.9,1935.0,1955.3,17.38,YES
10/19/2023,,,,,,,1950.1,1977.7,1945.7,1968.4,19.4,YES
10/20/2023,,,,,,,1981.1,1988.6,1980.4,1982.5,18.56,YES
10/23/2023,,,,,,,1976.2,1978.9,1972.9,1976.3,17.28,YES
10/24/2023,,,,,,,1970.3,1975.0,1970.3,1975.0,16.05,YES
10/25/2023,,,,,,,1971.2,1985.3,1971.2,1984.1,16.76,YES
10/26/2023,,,,,,,1988.2,1988.2,1980.4,1987.2,16.53,YES
10/27/2023,,,,,,,1988.6,1988.6,1988.6,1988.6,17.69,YES
10/30/2023,,,,,,,2004.1,2004.1,1992.5,1996.2,16.84,YES
10/31/2023,,,,,,,1996.5,2001.0,1983.7,1985.2,16.23,YES
11/01/2023,,,,,,,1990.5,1990.5,1977.8,1978.8,15.36,YES
11/02/2023,,,,,,,1989.1,1990.3,1979.5,1985.6,14.76,YES
11/03/2023,,,,,,,1989.0,1991.5,1989.0,1991.5,14.04,YES
11/06/2023,,,,,,,1981.6,1981.6,1977.4,1981.6,13.25,YES
11/07/2023,,,,,,,1966.5,1966.8,1960.7,1966.8,13.33,YES
11/08/2023,,,,,,,1967.8,1967.8,1947.7,1951.5,14.07,YES
11/09/2023,,,,,,,1951.7,1964.2,1945.3,1964.2,14.06,YES
11/10/2023,,,,,,,1959.6,1959.6,1932.6,1932.6,13.96,YES
11/13/2023,,,,,,,1939.9,1947.2,1934.0,1945.5,13.92,YES
11/14/2023,,,,,,,1965.8,1965.8,1961.8,1961.8,13.73,YES
11/15/2023,,,,,,,1962.8,1962.8,1960.0,1960.1,12.98,YES
11/16/2023,,,,,,,1965.3,1983.9,1964.6,1983.9,13.04,YES
11/17/2023,,,,,,,1982.5,1984.0,1979.8,1981.6,12.97,YES
11/20/2023,,,,,,,1978.7,1979.4,1969.7,1977.7,12.59,YES
11/21/2023,,,,,,,1990.7,2005.5,1988.5,1999.3,14.09,YES
